name	category	slug	marker
Arize	Agent Orchestration	/marketplace/arize-ai	
Atlan	Agent Orchestration	/marketplace/atlan	
AWS Agents	Agent Orchestration	/marketplace/aws/aws-agents	
AWS SageMaker	Agent Orchestration	/marketplace/aws/sagemaker-ai	
Browserbase Browse	Agent Orchestration	/marketplace/browserbase/browse	
Composio	Agent Orchestration	/marketplace/composio	
Context7	Agent Orchestration	/marketplace/upstash	
Create Plugin	Agent Orchestration	/marketplace/cursor/create-plugin	C
DataRobot	Agent Orchestration	/marketplace/datarobot	
Firetiger	Agent Orchestration	/marketplace/firetiger	
Langfuse	Agent Orchestration	/marketplace/langfuse	
Opsera	Agent Orchestration	/marketplace/opsera/opsera-devsecops	
Parallel	Agent Orchestration	/marketplace/parallel	
Runlayer	Agent Orchestration	/marketplace/runlayer	
shadcn/ui	Agent Orchestration	/marketplace/shadcn	
Sourcegraph	Agent Orchestration	/marketplace/sourcegraph	
Superpowers	Agent Orchestration	/marketplace/superpowers	
Tabnine	Agent Orchestration	/marketplace/tabnine/tabnine	
Tabnine Context Engine	Agent Orchestration	/marketplace/tabnine/ctx	
Docs Canvas	Canvas	/marketplace/cursor/docs-canvas	C
PR Review Canvas	Canvas	/marketplace/cursor/pr-review-canvas	C
Intercom	Customer Support	/marketplace/cursor/intercom	C
Plain	Customer Support	/marketplace/plain	
Amplitude	Data Analytics	/marketplace/amplitude	
Antimetal	Data Analytics	/marketplace/antimetal	
Apify	Data Analytics	/marketplace/apify	
Astronomer	Data Analytics	/marketplace/astronomer	
AWS Data Analytics	Data Analytics	/marketplace/aws/aws-data-analytics	
Azure Cosmos DB	Data Analytics	/marketplace/azure-cosmos-db	
Braintrust	Data Analytics	/marketplace/braintrust	
Bright Data	Data Analytics	/marketplace/bright-data	
ClickHouse	Data Analytics	/marketplace/clickhouse	
Confidence by Spotify	Data Analytics	/marketplace/spotify	
Dagster	Data Analytics	/marketplace/dagster	
dbt Labs	Data Analytics	/marketplace/dbt-labs	
Elastic	Data Analytics	/marketplace/elastic	
Exa	Data Analytics	/marketplace/exa	
Firecrawl	Data Analytics	/marketplace/firecrawl	
Grafana Cloud	Data Analytics	/marketplace/grafana-labs/grafana-cloud-mcp	
Grafana Labs	Data Analytics	/marketplace/grafana-labs/grafana-assistant	
Hex	Data Analytics	/marketplace/hex	
Hugging Face	Data Analytics	/marketplace/huggingface	
Mixpanel	Data Analytics	/marketplace/mixpanel	
Observe by Snowflake	Data Analytics	/marketplace/snowflake/observe	
Omni	Data Analytics	/marketplace/omni	
OpenSearch	Data Analytics	/marketplace/opensearch	
Pendo	Data Analytics	/marketplace/pendo	
PostHog	Data Analytics	/marketplace/posthog	
Postman	Data Analytics	/marketplace/postman	
Prisma	Data Analytics	/marketplace/prisma	
Snowflake	Data Analytics	/marketplace/snowflake/snowflake-cursor-plugin	
ThoughtSpot	Data Analytics	/marketplace/thoughtspot	
Gmail	Featured	/marketplace/cursor/gmail	C
Google Calendar	Featured	/marketplace/cursor/google-calendar	C
Google Drive	Featured	/marketplace/cursor/google-drive	C
Granola	Featured	/marketplace/granola	
Notion	Featured	/marketplace/notion	
Slack	Featured	/marketplace/slack	
Docusign	Finance And Legal	/marketplace/cursor/docusign	C
X	Inbox And Collaboration	/marketplace/cursor/x	C
Amazon Location Service	Infrastructure	/marketplace/aws/amazon-location-service	
Appwrite	Infrastructure	/marketplace/appwrite	
AWS Amplify	Infrastructure	/marketplace/aws/aws-amplify	
AWS Core	Infrastructure	/marketplace/aws/aws-core	
AWS Databases	Infrastructure	/marketplace/aws/databases-on-aws	
AWS Deployments	Infrastructure	/marketplace/aws/deploy-on-aws	
AWS Serverless	Infrastructure	/marketplace/aws/aws-serverless	
Azure	Infrastructure	/marketplace/azure	
Browserbase Functions	Infrastructure	/marketplace/browserbase/functions	
Browserstack	Infrastructure	/marketplace/browserstack	
Clerk	Infrastructure	/marketplace/clerk	
Cloudflare	Infrastructure	/marketplace/cloudflare	
CockroachDB	Infrastructure	/marketplace/cockroachdb	
Convex	Infrastructure	/marketplace/convex	
Coralogix	Infrastructure	/marketplace/coralogix-ltd	
Datadog	Infrastructure	/marketplace/datadog	
Encore	Infrastructure	/marketplace/encore	
Firebase	Infrastructure	/marketplace/firebase	
JFrog	Infrastructure	/marketplace/jfrog	
MongoDB	Infrastructure	/marketplace/mongodb/mongodb	
Monk.io	Infrastructure	/marketplace/monk-io	
Neon Postgres	Infrastructure	/marketplace/neon	
Netlify	Infrastructure	/marketplace/netlify	
ParadeDB	Infrastructure	/marketplace/parade-db	
Pinecone	Infrastructure	/marketplace/pinecone	
PlanetScale	Infrastructure	/marketplace/planetscale	
Railway	Infrastructure	/marketplace/railway	
Redis	Infrastructure	/marketplace/redis	
Render	Infrastructure	/marketplace/render	
ScyllaDB	Infrastructure	/marketplace/scylla-db	
Sentry	Infrastructure	/marketplace/sentry	
Supabase	Infrastructure	/marketplace/supabase	
Temporal	Infrastructure	/marketplace/temporal	
turbopuffer	Infrastructure	/marketplace/turbopuffer	
Twilio	Infrastructure	/marketplace/twilio	
Vantage	Infrastructure	/marketplace/vantage	
Vercel	Infrastructure	/marketplace/vercel	
WorkOS	Infrastructure	/marketplace/workos	
Zscaler	Infrastructure	/marketplace/zscaler	
1Password	MCP	/marketplace/1password	
Agent Compatibility	MCP	/marketplace/cursor/agent-compatibility	C
Aikido	MCP	/marketplace/aikido	
AMD	MCP	/marketplace/amd	
Ashby	MCP	/marketplace/cursor/ashby	C
AtScale	MCP	/marketplace/atscale	
Auth0	MCP	/marketplace/auth0	
Browser Use	MCP	/marketplace/browser-use	
Buildkite	MCP	/marketplace/buildkite	
Chainguard	MCP	/marketplace/chainguard	
Checkmarx	MCP	/marketplace/checkmarx	
Circleback	MCP	/marketplace/cursor/circleback	C
Cisco ThousandEyes	MCP	/marketplace/cisco-thousand-eyes	
CLI for Agents	MCP	/marketplace/cursor/cli-for-agent	C
Cloudinary	MCP	/marketplace/cloudinary	
CodeRabbit	MCP	/marketplace/coderabbit	
Continual Learning	MCP	/marketplace/cursor/continual-learning	C
Corridor	MCP	/marketplace/corridor	
Cursor SDK	MCP	/marketplace/cursor/cursor-sdk	C
Cursor Team Kit	MCP	/marketplace/cursor/cursor-team-kit	C
D&B Commercial Graph	MCP	/marketplace/dun-bradstreet/dnb-commercial-graph	
D&B Risk Analytics	MCP	/marketplace/dun-bradstreet/dnb-risk-analytics	
Databricks	MCP	/marketplace/databricks	
Endor Labs Agent Kit	MCP	/marketplace/endorlabs	
eToro	MCP	/marketplace/etoro	
Falconer	MCP	/marketplace/falconer	
Forge	MCP	/marketplace/opsera/forge	
GitHits	MCP	/marketplace/githits	
